4.876112e+004 3.163251e-001 3.139674e-001 3.110608e-001  
4.900493e+004 3.163251e-001 3.131854e-001 3.108843e-001  
4.924995e+004 3.163251e-001 3.124054e-001 3.059430e-001  
4.949620e+004 3.163251e-001 3.116273e-001 3.057714e-001  
4.974368e+004 3.163251e-001 3.108511e-001 3.055996e-001  
4.999240e+004 3.163251e-001 3.100769e-001 3.054276e-001  
5.024237e+004 3.163251e-001 3.093046e-001 3.052554e-001  
5.049358e+004 3.163251e-001 3.085342e-001 3.050830e-001  
5.074604e+004 3.163251e-001 3.077657e-001 3.049104e-001  
5.099978e+004 3.163251e-001 3.069992e-001 3.018990e-001  
5.125477e+004 3.163251e-001 3.062346e-001 3.017292e-001  
5.151105e+004 3.163251e-001 3.054718e-001 3.015592e-001  
5.176860e+004 3.163251e-001 3.047110e-001 3.013890e-001  
5.202745e+004 3.163251e-001 3.039521e-001 3.012186e-001  
5.228758e+004 3.163251e-001 3.031950e-001 3.010481e-001  
5.254902e+004 3.163251e-001 3.024399e-001 3.008773e-001  
5.281177e+004 3.163251e-001 3.016866e-001 3.007064e-001  
5.307583e+004 3.163251e-001 3.009352e-001 3.005353e-001  
5.334120e+004 3.003640e-001 3.003640e-001 3.003640e-001  
5.360791e+004 3.001946e-001 3.001946e-001 3.001946e-001  
5.387595e+004 3.000220e-001 3.000220e-001 3.000220e-001  
5.414533e+004 2.998493e-001 2.998493e-001 2.998493e-001  
5.441606e+004 2.998493e-001 2.991024e-001 2.982234e-001  
5.468814e+004 2.998493e-001 2.983575e-001 2.980519e-001  
5.496158e+004 2.978801e-001 2.978801e-001 2.978801e-001  
5.523639e+004 2.977085e-001 2.977085e-001 2.977085e-001  
5.551257e+004 2.975362e-001 2.975362e-001 2.975362e-001  
5.579013e+004 2.975362e-001 2.967952e-001 2.923989e-001  
5.606908e+004 2.975362e-001 2.960560e-001 2.922317e-001  
5.634943e+004 2.975362e-001 2.953186e-001 2.920644e-001  
5.663117e+004 2.975362e-001 2.945830e-001 2.918969e-001  
5.691433e+004 2.975362e-001 2.938493e-001 2.917292e-001  
5.719890e+004 2.975362e-001 2.931175e-001 2.915614e-001  
5.748490e+004 2.975362e-001 2.923874e-001 2.913933e-001  
5.777232e+004 2.975362e-001 2.916592e-001 2.912250e-001  
5.806118e+004 2.910566e-001 2.910566e-001 2.910566e-001  
5.835149e+004 2.908889e-001 2.908889e-001 2.908889e-001  
5.864324e+004 2.907196e-001 2.907196e-001 2.907196e-001  
5.893646e+004 2.905503e-001 2.905503e-001 2.905503e-001  
5.923114e+004 2.903807e-001 2.903807e-001 2.903807e-001  
5.952730e+004 2.902110e-001 2.902110e-001 2.902110e-001  
5.982494e+004 2.900410e-001 2.900410e-001 2.900410e-001  
6.012406e+004 2.898709e-001 2.898709e-001 2.898709e-001  
6.042468e+004 2.897005e-001 2.897005e-001 2.897005e-001  
6.072680e+004 2.895299e-001 2.895299e-001 2.895299e-001  
6.103044e+004 2.893592e-001 2.893592e-001 2.893592e-001  
6.133559e+004 2.891882e-001 2.891882e-001 2.891882e-001  
6.164227e+004 2.891882e-001 2.884680e-001 2.875033e-001  
6.195048e+004 2.891882e-001 2.877495e-001 2.873336e-001  
6.226023e+004 2.871637e-001 2.871637e-001 2.871637e-001  
6.257153e+004 2.871637e-001 2.864485e-001 2.854707e-001  
6.288439e+004 2.871637e-001 2.857351e-001 2.853021e-001  
6.319881e+004 2.851332e-001 2.851332e-001 2.851332e-001  
6.351481e+004 2.849645e-001 2.849645e-001 2.849645e-001  
6.383238e+004 2.847952e-001 2.847952e-001 2.847952e-001  
6.415154e+004 2.846257e-001 2.846257e-001 2.846257e-001  
6.447230e+004 2.844561e-001 2.844561e-001 2.844561e-001  
6.479466e+004 2.842862e-001 2.842862e-001 2.842862e-001  
6.511863e+004 2.841161e-001 2.841161e-001 2.841161e-001  
6.544423e+004 2.839459e-001 2.839459e-001 2.839459e-001  
6.577145e+004 2.837755e-001 2.837755e-001 2.837755e-001  
6.610031e+004 2.836049e-001 2.836049e-001 2.836049e-001  
6.643081e+004 2.834341e-001 2.834341e-001 2.834341e-001  
6.676296e+004 2.832631e-001 2.832631e-001 2.832631e-001  
6.709678e+004 2.832631e-001 2.825575e-001 2.778048e-001  
6.743226e+004 2.832631e-001 2.818538e-001 2.723416e-001  
6.776942e+004 2.832631e-001 2.811518e-001 2.721818e-001  
6.810827e+004 2.832631e-001 2.804515e-001 2.720218e-001  
6.844881e+004 2.832631e-001 2.797530e-001 2.718616e-001  
6.879105e+004 2.832631e-001 2.790563e-001 2.717013e-001  
6.913501e+004 2.832631e-001 2.783612e-001 2.715408e-001  
6.948068e+004 2.832631e-001 2.776679e-001 2.713801e-001  
6.982809e+004 2.832631e-001 2.769763e-001 2.712193e-001  
7.017723e+004 2.832631e-001 2.762865e-001 2.710583e-001  
7.052811e+004 2.832631e-001 2.755983e-001 2.708972e-001  
7.088076e+004 2.832631e-001 2.749119e-001 2.707358e-001  
7.123516e+004 2.832631e-001 2.742272e-001 2.705744e-001  
7.159133e+004 2.832631e-001 2.735442e-001 2.704127e-001  
7.194929e+004 2.832631e-001 2.728629e-001 2.702509e-001  
7.230904e+004 2.832631e-001 2.721833e-001 2.700890e-001  
7.267058e+004 2.832631e-001 2.715054e-001 2.699269e-001  
7.303394e+004 2.832631e-001 2.708291e-001 2.697646e-001  
7.339911e+004 2.832631e-001 2.701546e-001 2.696022e-001  
7.376610e+004 2.832631e-001 2.694817e-001 2.694396e-001  
7.413493e+004 2.692769e-001 2.692769e-001 2.692769e-001  
7.450561e+004 2.691162e-001 2.691162e-001 2.691162e-001  
7.487813e+004 2.689523e-001 2.689523e-001 2.689523e-001  
7.525253e+004 2.687885e-001 2.687885e-001 2.687885e-001  
7.562879e+004 2.686244e-001 2.686244e-001 2.686244e-001  
7.600693e+004 2.684602e-001 2.684602e-001 2.684602e-001  
7.638697e+004 2.682957e-001 2.682957e-001 2.682957e-001  
7.676890e+004 2.681312e-001 2.681312e-001 2.681312e-001  
7.715275e+004 2.679664e-001 2.679664e-001 2.679664e-001  
7.753851e+004 2.678014e-001 2.678014e-001 2.678014e-001  
7.792620e+004 2.676363e-001 2.676363e-001 2.676363e-001  
7.831583e+004 2.674710e-001 2.674710e-001 2.674710e-001  
7.870741e+004 2.673056e-001 2.673056e-001 2.673056e-001  
7.910095e+004 2.671400e-001 2.671400e-001 2.671400e-001  
7.949645e+004 2.669741e-001 2.669741e-001 2.669741e-001  
7.989394e+004 2.668082e-001 2.668082e-001 2.668082e-001  
8.029341e+004 2.666420e-001 2.666420e-001 2.666420e-001  
8.069487e+004 2.664757e-001 2.664757e-001 2.664757e-001  
8.109835e+004 2.663092e-001 2.663092e-001 2.663092e-001  
8.150384e+004 2.661426e-001 2.661426e-001 2.661426e-001  
8.191136e+004 2.659758e-001 2.659758e-001 2.659758e-001  
8.232092e+004 2.659758e-001 2.653133e-001 2.601457e-001  
8.273252e+004 2.659758e-001 2.646525e-001 2.587121e-001  
8.314618e+004 2.659758e-001 2.639934e-001 2.585541e-001  
8.356191e+004 2.659758e-001 2.633358e-001 2.583959e-001  
8.397972e+004 2.659758e-001 2.626800e-001 2.582376e-001  
8.439962e+004 2.659758e-001 2.620257e-001 2.580792e-001  
8.482162e+004 2.659758e-001 2.613731e-001 2.579206e-001  
8.524573e+004 2.659758e-001 2.607221e-001 2.577618e-001  
8.567196e+004 2.659758e-001 2.600727e-001 2.576029e-001  
8.610032e+004 2.659758e-001 2.594250e-001 2.574439e-001  
8.653082e+004 2.659758e-001 2.587788e-001 2.572847e-001  
8.696347e+004 2.659758e-001 2.581343e-001 2.571254e-001  
8.739829e+004 2.659758e-001 2.574914e-001 2.569659e-001  
8.783528e+004 2.659758e-001 2.568501e-001 2.568063e-001  
8.827446e+004 2.659758e-001 2.562103e-001 2.549399e-001  
8.871583e+004 2.659758e-001 2.555722e-001 2.547819e-001  
8.915941e+004 2.659758e-001 2.549357e-001 2.546238e-001  
8.960521e+004 2.544655e-001 2.544655e-001 2.544655e-001  
9.005323e+004 2.543091e-001 2.543091e-001 2.543091e-001  
9.050350e+004 2.541498e-001 2.541498e-001 2.541498e-001  
9.095602e+004 2.539906e-001 2.539906e-001 2.539906e-001  
9.141080e+004 2.538312e-001 2.538312e-001 2.538312e-001  
9.186785e+004 2.536716e-001 2.536716e-001 2.536716e-001  
9.232719e+004 2.535119e-001 2.535119e-001 2.535119e-001  
9.278882e+004 2.533520e-001 2.533520e-001 2.533520e-001  
9.325277e+004 2.531920e-001 2.531920e-001 2.531920e-001  
9.371903e+004 2.530318e-001 2.530318e-001 2.530318e-001  
9.418763e+004 2.528714e-001 2.528714e-001 2.528714e-001  
9.465857e+004 2.527109e-001 2.527109e-001 2.527109e-001  
9.513186e+004 2.525503e-001 2.525503e-001 2.525503e-001  
9.560752e+004 2.523895e-001 2.523895e-001 2.523895e-001  
9.608556e+004 2.522285e-001 2.522285e-001 2.522285e-001  
9.656598e+004 2.520674e-001 2.520674e-001 2.520674e-001  
9.704881e+004 2.519061e-001 2.519061e-001 2.519061e-001  
9.753406e+004 2.517447e-001 2.517447e-001 2.517447e-001  
9.802173e+004 2.515832e-001 2.515832e-001 2.515832e-001  
9.851184e+004 2.514214e-001 2.514214e-001 2.514214e-001  
9.900440e+004 2.512596e-001 2.512596e-001 2.512596e-001  
9.949942e+004 2.510976e-001 2.510976e-001 2.510976e-001  
9.999691e+004 2.509354e-001 2.509354e-001 2.509354e-001  
1.004969e+005 2.507731e-001 2.507731e-001 2.507731e-001  
1.009994e+005 2.506107e-001 2.506107e-001 2.506107e-001  
1.015044e+005 2.504481e-001 2.504481e-001 2.504481e-001  
1.020119e+005 2.502853e-001 2.502853e-001 2.502853e-001  
1.025220e+005 2.501225e-001 2.501225e-001 2.501225e-001  
1.030346e+005 2.501225e-001 2.494995e-001 2.481617e-001  
1.035497e+005 2.501225e-001 2.488781e-001 2.480005e-001  
1.040675e+005 2.501225e-001 2.482582e-001 2.478391e-001  
1.045878e+005 2.476776e-001 2.476776e-001 2.476776e-001  
1.051108e+005 2.476776e-001 2.470607e-001 2.457058e-001  
1.056363e+005 2.476776e-001 2.464454e-001 2.455459e-001  
1.061645e+005 2.476776e-001 2.458316e-001 2.453859e-001  
1.066953e+005 2.452258e-001 2.452258e-001 2.452258e-001  
1.072288e+005 2.450660e-001 2.450660e-001 2.450660e-001  
1.077649e+005 2.449055e-001 2.449055e-001 2.449055e-001  
1.083038e+005 2.447448e-001 2.447448e-001 2.447448e-001  
1.088453e+005 2.445841e-001 2.445841e-001 2.445841e-001  
1.093895e+005 2.444232e-001 2.444232e-001 2.444232e-001  
1.099365e+005 2.442621e-001 2.442621e-001 2.442621e-001  
1.104861e+005 2.441009e-001 2.441009e-001 2.441009e-001  
1.110386e+005 2.439396e-001 2.439396e-001 2.439396e-001  
1.115938e+005 2.437782e-001 2.437782e-001 2.437782e-001  
1.121517e+005 2.436166e-001 2.436166e-001 2.436166e-001  
1.127125e+005 2.434549e-001 2.434549e-001 2.434549e-001  
1.132761e+005 2.432930e-001 2.432930e-001 2.432930e-001  
1.138424e+005 2.431310e-001 2.431310e-001 2.431310e-001  
1.144117e+005 2.429689e-001 2.429689e-001 2.429689e-001  
1.149837e+005 2.428066e-001 2.428066e-001 2.428066e-001  
1.155586e+005 2.426442e-001 2.426442e-001 2.426442e-001  
1.161364e+005 2.424817e-001 2.424817e-001 2.424817e-001  
1.167171e+005 2.423191e-001 2.423191e-001 2.423191e-001  
1.173007e+005 2.421563e-001 2.421563e-001 2.421563e-001  
1.178872e+005 2.421563e-001 2.415532e-001 2.401109e-001  
1.184766e+005 2.421563e-001 2.409515e-001 2.399499e-001  
1.190690e+005 2.421563e-001 2.403514e-001 2.378991e-001  
1.196644e+005 2.421563e-001 2.397528e-001 2.377399e-001  
1.202627e+005 2.421563e-001 2.391556e-001 2.375806e-001  
1.208640e+005 2.421563e-001 2.385600e-001 2.374212e-001  
1.214683e+005 2.421563e-001 2.379658e-001 2.372617e-001  
1.220757e+005 2.421563e-001 2.373731e-001 2.371020e-001  
1.226860e+005 2.369423e-001 2.369423e-001 2.369423e-001  
1.232995e+005 2.367835e-001 2.367835e-001 2.367835e-001  
1.239160e+005 2.366232e-001 2.366232e-001 2.366232e-001  
1.245355e+005 2.364629e-001 2.364629e-001 2.364629e-001  
1.251582e+005 2.363025e-001 2.363025e-001 2.363025e-001  
1.257840e+005 2.361419e-001 2.361419e-001 2.361419e-001  
1.264129e+005 2.359812e-001 2.359812e-001 2.359812e-001  
1.270450e+005 2.358204e-001 2.358204e-001 2.358204e-001  
1.276802e+005 2.356594e-001 2.356594e-001 2.356594e-001  
1.283186e+005 2.354983e-001 2.354983e-001 2.354983e-001  
1.289602e+005 2.353372e-001 2.353372e-001 2.353372e-001  
1.296050e+005 2.351758e-001 2.351758e-001 2.351758e-001  
1.302530e+005 2.350144e-001 2.350144e-001 2.350144e-001  
1.309043e+005 2.348528e-001 2.348528e-001 2.348528e-001  
1.315588e+005 2.348528e-001 2.342679e-001 2.327366e-001  
1.322166e+005 2.348528e-001 2.336844e-001 2.325768e-001  
1.328777e+005 2.348528e-001 2.331024e-001 2.324170e-001  
1.335421e+005 2.348528e-001 2.325218e-001 2.322571e-001  
1.342098e+005 2.320970e-001 2.320970e-001 2.320970e-001  
1.348809e+005 2.319375e-001 2.319375e-001 2.319375e-001  
1.355553e+005 2.317771e-001 2.317771e-001 2.317771e-001  
1.362330e+005 2.316166e-001 2.316166e-001 2.316166e-001  
1.369142e+005 2.314561e-001 2.314561e-001 2.314561e-001  
1.375988e+005 2.314561e-001 2.308796e-001 2.293138e-001  
1.382868e+005 2.314561e-001 2.303045e-001 2.291551e-001  
1.389782e+005 2.314561e-001 2.297309e-001 2.289963e-001  
1.396731e+005 2.314561e-001 2.291587e-001 2.288373e-001  
1.403715e+005 2.286783e-001 2.286783e-001 2.286783e-001  
1.410733e+005 2.285198e-001 2.285198e-001 2.285198e-001  
1.417787e+005 2.283604e-001 2.283604e-001 2.283604e-001  
1.424876e+005 2.282009e-001 2.282009e-001 2.282009e-001  
1.432000e+005 2.280414e-001 2.280414e-001 2.280414e-001  
1.439160e+005 2.278817e-001 2.278817e-001 2.278817e-001  
1.446356e+005 2.277219e-001 2.277219e-001 2.277219e-001  
1.453588e+005 2.277219e-001 2.271547e-001 2.255406e-001  
1.460856e+005 2.277219e-001 2.265889e-001 2.253828e-001  
1.468160e+005 2.277219e-001 2.260246e-001 2.252248e-001  
1.475501e+005 2.277219e-001 2.254616e-001 2.230392e-001  
1.482878e+005 2.277219e-001 2.249001e-001 2.228832e-001  
1.490293e+005 2.277219e-001 2.243399e-001 2.227271e-001  
1.497744e+005 2.277219e-001 2.237812e-001 2.225709e-001  
1.505233e+005 2.277219e-001 2.232238e-001 2.224145e-001  
1.512759e+005 2.277219e-001 2.226678e-001 2.202084e-001  
1.520323e+005 2.277219e-001 2.221132e-001 2.180033e-001  
1.527924e+005 2.277219e-001 2.215600e-001 2.108759e-001  
1.535564e+005 2.277219e-001 2.210082e-001 2.107312e-001  
1.543242e+005 2.277219e-001 2.204577e-001 2.035939e-001  
1.550958e+005 2.277219e-001 2.199086e-001 2.034565e-001  
1.558713e+005 2.277219e-001 2.193609e-001 2.033189e-001  
1.566506e+005 2.277219e-001 2.188146e-001 2.031813e-001  
1.574339e+005 2.277219e-001 2.182696e-001 2.009704e-001  
1.582211e+005 2.277219e-001 2.177259e-001 2.008349e-001  
1.590122e+005 2.277219e-001 2.171837e-001 2.006992e-001  
1.598072e+005 2.277219e-001 2.166427e-001 2.005635e-001  
1.606063e+005 2.277219e-001 2.161031e-001 2.004276e-001  
1.614093e+005 2.277219e-001 2.155649e-001 1.931846e-001  
1.622163e+005 2.277219e-001 2.150280e-001 1.930562e-001  
1.630274e+005 2.277219e-001 2.144924e-001 1.929278e-001  
1.638426e+005 2.277219e-001 2.139582e-001 1.927993e-001  
1.646618e+005 2.277219e-001 2.134253e-001 1.926706e-001  
1.654851e+005 2.277219e-001 2.128937e-001 1.925419e-001  
1.663125e+005 2.277219e-001 2.123635e-001 1.924132e-001  
1.671441e+005 2.277219e-001 2.118346e-001 1.901652e-001  
1.679798e+005 2.277219e-001 2.113070e-001 1.900385e-001  
1.688197e+005 2.277219e-001 2.107807e-001 1.899117e-001  
1.696638e+005 2.277219e-001 2.102557e-001 1.897849e-001  
1.705121e+005 2.277219e-001 2.097320e-001 1.896580e-001  
1.713647e+005 2.277219e-001 2.092096e-001 1.895310e-001  
1.722215e+005 2.277219e-001 2.086886e-001 1.894039e-001  
1.730826e+005 2.277219e-001 2.081688e-001 1.892767e-001  
1.739480e+005 2.277219e-001 2.076503e-001 1.891495e-001  
1.748177e+005 2.277219e-001 2.071331e-001 1.817374e-001  
1.756918e+005 2.277219e-001 2.066172e-001 1.816178e-001  
1.765703e+005 2.277219e-001 2.061026e-001 1.814982e-001  
1.774531e+005 2.277219e-001 2.055893e-001 1.813784e-001  
1.783404e+005 2.277219e-001 2.050772e-001 1.812586e-001  
1.792321e+005 2.277219e-001 2.045665e-001 1.811387e-001  
1.801283e+005 2.277219e-001 2.040569e-001 1.810187e-001  
1.810289e+005 2.277219e-001 2.035487e-001 1.808987e-001  
1.819341e+005 2.277219e-001 2.030417e-001 1.807786e-001  
1.828437e+005 2.277219e-001 2.025360e-001 1.806584e-001  
1.837579e+005 2.277219e-001 2.020316e-001 1.805381e-001  
1.846767e+005 2.277219e-001 2.015284e-001 1.804178e-001  
1.856001e+005 2.277219e-001 2.010264e-001 1.802974e-001  
1.865281e+005 2.277219e-001 2.005258e-001 1.779819e-001  
1.874608e+005 2.277219e-001 2.000263e-001 1.778637e-001  
1.883981e+005 2.277219e-001 1.995281e-001 1.777454e-001  
1.893401e+005 2.277219e-001 1.990312e-001 1.776271e-001  
1.902868e+005 2.277219e-001 1.985354e-001 1.775087e-001  
1.912382e+005 2.277219e-001 1.980410e-001 1.773902e-001  
1.921944e+005 2.277219e-001 1.975477e-001 1.772717e-001  
1.931554e+005 2.277219e-001 1.970557e-001 1.771531e-001  
1.941211e+005 2.277219e-001 1.965649e-001 1.770344e-001  
1.950917e+005 2.277219e-001 1.960753e-001 1.769157e-001  
1.960672e+005 2.277219e-001 1.955869e-001 1.767969e-001  
1.970475e+005 2.277219e-001 1.950998e-001 1.766781e-001  
1.980328e+005 2.277219e-001 1.946139e-001 1.765592e-001  
1.990229e+005 2.277219e-001 1.941292e-001 1.764402e-001  
2.000180e+005 2.277219e-001 1.936456e-001 1.763212e-001  
2.010181e+005 2.277219e-001 1.931633e-001 1.762021e-001  
2.020232e+005 2.277219e-001 1.926822e-001 1.760830e-001  
2.030333e+005 2.277219e-001 1.922023e-001 1.759638e-001  
2.040485e+005 2.277219e-001 1.917236e-001 1.758445e-001  
2.050688e+005 2.277219e-001 1.912461e-001 1.757252e-001  
2.060941e+005 2.277219e-001 1.907698e-001 1.756058e-001  
2.071246e+005 2.277219e-001 1.902946e-001 1.754864e-001  
2.081602e+005 2.277219e-001 1.898207e-001 1.653504e-001  
2.092010e+005 2.277219e-001 1.893479e-001 1.652414e-001  
2.102470e+005 2.277219e-001 1.888763e-001 1.651323e-001  
2.112982e+005 2.277219e-001 1.884059e-001 1.650232e-001  
2.123547e+005 2.277219e-001 1.879366e-001 1.649140e-001  
2.134165e+005 2.277219e-001 1.874685e-001 1.648047e-001  
2.144836e+005 2.277219e-001 1.870016e-001 1.646954e-001  
2.155560e+005 2.277219e-001 1.865358e-001 1.645860e-001  
2.166338e+005 2.277219e-001 1.860712e-001 1.621650e-001  
2.177169e+005 2.277219e-001 1.856078e-001 1.620579e-001  
2.188055e+005 2.277219e-001 1.851455e-001 1.619508e-001  
2.198996e+005 2.277219e-001 1.846844e-001 1.539625e-001  
2.209991e+005 2.277219e-001 1.842244e-001 1.538635e-001  
2.221041e+005 2.277219e-001 1.837655e-001 1.514350e-001  
2.232146e+005 2.277219e-001 1.833078e-001 1.513383e-001  
2.243306e+005 2.277219e-001 1.828513e-001 1.512416e-001  
2.254523e+005 2.277219e-001 1.823959e-001 1.488068e-001  
2.265796e+005 2.277219e-001 1.819416e-001 1.487124e-001  
2.277125e+005 2.277219e-001 1.814884e-001 1.406394e-001  
2.288510e+005 2.277219e-001 1.810364e-001 1.405531e-001  
2.299953e+005 2.277219e-001 1.805855e-001 1.381086e-001  
2.311453e+005 2.277219e-001 1.801357e-001 1.380247e-001  
2.323010e+005 2.277219e-001 1.796871e-001 1.379407e-001  
2.334625e+005 2.277219e-001 1.792395e-001 1.378567e-001  
2.346298e+005 2.277219e-001 1.787931e-001 1.377726e-001  
2.358029e+005 2.277219e-001 1.783478e-001 1.376884e-001  
2.369820e+005 2.277219e-001 1.779036e-001 1.376042e-001  
2.381669e+005 2.277219e-001 1.774605e-001 1.375200e-001  
2.393577e+005 2.277219e-001 1.770185e-001 1.374357e-001  
2.405545e+005 2.277219e-001 1.765776e-001 1.373513e-001  
2.417573e+005 2.277219e-001 1.761378e-001 1.372669e-001  
2.429660e+005 2.277219e-001 1.756991e-001 1.371825e-001  
2.441809e+005 2.277219e-001 1.752615e-001 1.370980e-001  
2.454018e+005 2.277219e-001 1.748250e-001 1.370134e-001  
2.466288e+005 2.277219e-001 1.743895e-001 1.369288e-001  
2.478619e+005 2.277219e-001 1.739552e-001 1.368441e-001  
2.491012e+005 2.277219e-001 1.735219e-001 1.367594e-001  
2.503468e+005 2.277219e-001 1.730897e-001 1.366747e-001  
2.515985e+005 2.277219e-001 1.726586e-001 1.365899e-001  
2.528565e+005 2.277219e-001 1.722286e-001 1.365050e-001  
2.541208e+005 2.277219e-001 1.717996e-001 1.364201e-001  
2.553914e+005 2.277219e-001 1.713717e-001 1.363352e-001  
2.566683e+005 2.277219e-001 1.709449e-001 1.362502e-001  
2.579517e+005 2.277219e-001 1.705191e-001 1.361651e-001  
2.592414e+005 2.277219e-001 1.700944e-001 1.360801e-001  
2.605376e+005 2.277219e-001 1.696708e-001 1.359949e-001  
2.618403e+005 2.277219e-001 1.692482e-001 1.359098e-001  
2.631495e+005 2.277219e-001 1.688267e-001 1.358245e-001  
2.644653e+005 2.277219e-001 1.684062e-001 1.306917e-001  
2.657876e+005 2.277219e-001 1.679867e-001 1.306129e-001  
2.671165e+005 2.277219e-001 1.675683e-001 1.305342e-001  
2.684521e+005 2.277219e-001 1.671510e-001 1.304553e-001  
2.697944e+005 2.277219e-001 1.667347e-001 1.303765e-001  
2.711433e+005 2.277219e-001 1.663194e-001 1.302976e-001  
2.724991e+005 2.277219e-001 1.659051e-001 1.302186e-001  
2.738616e+005 2.277219e-001 1.654919e-001 1.301396e-001  
2.752309e+005 2.277219e-001 1.650797e-001 1.300606e-001  
2.766070e+005 2.277219e-001 1.646686e-001 1.274778e-001  
2.779901e+005 2.277219e-001 1.642584e-001 1.274012e-001  
2.793800e+005 2.277219e-001 1.638493e-001 1.273246e-001  
2.807769e+005 2.277219e-001 1.634412e-001 1.272479e-001  
